timestamp,value
2025-12-05T16:54:01.582006,0.29
2025-12-05T16:54:06.062473,0.37
2025-12-05T16:54:06.591782,0.46
2025-12-05T16:54:07.128144,0.46
2025-12-05T16:54:07.882957,0.49
2025-12-05T16:54:08.382401,0.40
2025-12-05T16:54:17.967918,0.42
2025-12-05T16:54:18.069472,0.49
2025-12-05T16:54:18.177671,0.58
2025-12-05T16:54:18.280652,0.60
2025-12-05T16:54:18.384900,0.66
2025-12-05T16:54:18.488793,0.67
2025-12-05T16:54:18.590476,0.68
2025-12-05T16:54:18.693123,0.64
2025-12-05T16:54:18.797092,0.54
2025-12-05T16:54:18.899406,0.59
2025-12-05T16:54:19.001022,0.63
2025-12-05T16:54:19.102441,0.58
2025-12-05T16:54:19.204707,0.57
2025-12-05T16:54:19.308413,0.52
2025-12-05T16:54:19.410654,0.58
2025-12-05T16:54:19.512742,0.67
2025-12-05T16:54:19.616669,0.58
2025-12-05T16:54:19.718703,0.48
2025-12-05T16:54:19.820718,0.55
2025-12-05T16:54:19.924406,0.62
2025-12-05T16:54:20.027853,0.62
2025-12-05T16:54:20.131440,0.60
2025-12-05T16:54:20.233998,0.67
2025-12-05T16:54:20.337612,0.65
2025-12-05T16:54:20.440593,0.60
2025-12-05T16:54:20.542480,0.61
2025-12-05T16:54:20.645435,0.67
2025-12-05T16:54:20.748523,0.75
2025-12-05T16:54:20.851414,0.83
2025-12-05T16:54:20.953029,0.85
2025-12-05T16:54:21.055437,0.76
2025-12-05T16:54:21.158729,0.84
2025-12-05T16:54:21.260937,0.92
2025-12-05T16:54:21.364209,0.96
2025-12-05T16:54:21.469049,1.02
2025-12-05T16:54:21.572439,1.09
2025-12-05T16:54:21.678057,1.01
2025-12-05T16:54:21.779991,0.92
2025-12-05T16:54:21.881986,0.93
2025-12-05T16:54:21.985553,0.84
2025-12-05T16:54:22.087329,0.79
2025-12-05T16:54:22.188783,0.89
2025-12-05T16:54:22.290471,0.85
2025-12-05T16:54:22.392383,0.76
2025-12-05T16:54:22.495896,0.69
2025-12-05T16:54:22.597601,0.62
2025-12-05T16:54:22.699392,0.51
2025-12-05T16:54:22.801498,0.53
2025-12-05T16:54:22.903823,0.59
2025-12-05T16:54:23.007129,0.54
2025-12-05T16:54:23.108810,0.46
2025-12-05T16:54:23.210841,0.40
2025-12-05T16:54:23.314113,0.39
2025-12-05T16:54:23.417506,0.37
2025-12-05T16:54:23.520086,0.45
2025-12-05T16:54:23.621999,0.47
2025-12-05T16:54:23.724379,0.45
2025-12-05T16:54:23.828820,0.48
2025-12-05T16:54:23.931275,0.40
2025-12-05T16:54:24.032683,0.34
2025-12-05T16:54:24.135411,0.39
2025-12-05T16:54:24.239256,0.41
2025-12-05T16:54:24.341838,0.47
2025-12-05T16:54:24.444161,0.50
2025-12-05T16:54:24.546948,0.49
2025-12-05T16:54:24.650255,0.49
2025-12-05T16:54:24.753253,0.39
2025-12-05T16:54:24.856167,0.35
2025-12-05T16:54:24.960827,0.26
2025-12-05T16:54:25.065274,0.19
2025-12-05T16:54:25.168630,0.10
2025-12-05T16:54:25.278101,0.01
2025-12-05T16:54:25.379928,0.10
2025-12-05T16:54:25.482597,0.10
2025-12-05T16:54:25.586273,0.10
2025-12-05T16:54:25.688466,0.05
2025-12-05T16:54:25.790253,0.03
2025-12-05T16:54:25.893814,-0.00
2025-12-05T16:54:25.997168,0.05
2025-12-05T16:54:26.098475,-0.02
2025-12-05T16:54:26.200509,-0.07
2025-12-05T16:54:26.302055,-0.03
2025-12-05T16:54:26.405659,0.00
2025-12-05T16:54:26.508127,-0.01
2025-12-05T16:54:26.610352,0.08
2025-12-05T16:54:26.711840,-0.01
2025-12-05T16:54:26.815701,-0.02
2025-12-05T16:54:26.919361,-0.05
2025-12-05T16:54:27.022210,-0.11
2025-12-05T16:54:27.126101,-0.07
2025-12-05T16:54:27.229205,-0.07
2025-12-05T16:54:27.331249,-0.13
2025-12-05T16:54:27.434058,-0.13
2025-12-05T16:54:27.537571,-0.15
2025-12-05T16:54:27.641068,-0.09
2025-12-05T16:54:27.744569,-0.02
2025-12-05T16:54:27.847274,-0.05
2025-12-05T16:54:27.949534,-0.04
2025-12-05T16:54:28.052028,-0.10
2025-12-05T16:54:28.154934,-0.01
2025-12-05T16:54:28.257301,0.04
2025-12-05T16:54:28.361285,0.04
2025-12-05T16:54:28.465194,-0.00
2025-12-05T16:54:28.569304,-0.03
2025-12-05T16:54:28.671730,-0.07
2025-12-05T16:54:28.774536,0.02
2025-12-05T16:54:28.877267,-0.05
2025-12-05T16:54:28.979437,0.02
2025-12-05T16:54:29.082327,-0.04
2025-12-05T16:54:29.184973,0.02
2025-12-05T16:54:29.287850,-0.08
2025-12-05T16:54:29.389859,-0.04
2025-12-05T16:54:29.491682,0.00
2025-12-05T16:54:29.594325,-0.04
2025-12-05T16:54:29.696806,-0.08
2025-12-05T16:54:29.799662,-0.03
2025-12-05T16:54:29.902257,-0.13
2025-12-05T16:54:30.004722,-0.16
2025-12-05T16:54:30.107319,-0.09
2025-12-05T16:54:30.209453,-0.07
2025-12-05T16:54:30.311709,-0.12
2025-12-05T16:54:30.414587,-0.04
2025-12-05T16:54:30.517052,-0.01
2025-12-05T16:54:30.619460,-0.02
2025-12-05T16:54:30.722018,-0.06
2025-12-05T16:54:30.824609,-0.07
2025-12-05T16:54:30.927952,-0.07
2025-12-05T16:54:31.030668,-0.13
2025-12-05T16:54:31.133473,-0.22
2025-12-05T16:54:31.236820,-0.30
2025-12-05T16:54:31.338974,-0.37
2025-12-05T16:54:31.440428,-0.29
2025-12-05T16:54:31.541802,-0.33
2025-12-05T16:54:31.643564,-0.43
2025-12-05T16:54:31.745106,-0.37
2025-12-05T16:54:31.846588,-0.46
2025-12-05T16:54:31.949158,-0.55
2025-12-05T16:54:32.051620,-0.48
2025-12-05T16:54:32.153576,-0.55
2025-12-05T16:54:32.255964,-0.46
2025-12-05T16:54:32.360559,-0.42
2025-12-05T16:54:32.465818,-0.44
2025-12-05T16:54:32.569088,-0.49
2025-12-05T16:54:32.671858,-0.47
2025-12-05T16:54:32.775038,-0.37
